# file...... output/inv_51_meter.csv
# date...... Fri Dec 30 15:31:32 2022
# user...... nathangray
# host...... (null)
# target.... meter 475
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:06:33 PDT,-20000+0.000000000000j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:34 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000002j
2001-08-01 12:06:35 PDT,-20000+0.000000000000j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:36 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000002j
2001-08-01 12:06:37 PDT,-20000+0.000000000000j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:38 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000002j
2001-08-01 12:06:39 PDT,-20000+0.000000000000j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:40 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000002j
2001-08-01 12:06:41 PDT,-20000+0.000000000000j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:42 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000002j
2001-08-01 12:06:43 PDT,-20000+0.000000000000j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:44 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000002j
2001-08-01 12:06:45 PDT,-20000+0.000000000000j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:46 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000002j
2001-08-01 12:06:47 PDT,-20000+0.000000000000j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:48 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000002j
2001-08-01 12:06:49 PDT,-20000+0.000000000000j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:50 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000002j
2001-08-01 12:06:51 PDT,-20000+0.000000000000j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:52 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000002j
2001-08-01 12:06:53 PDT,-20000+0.000000000000j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:54 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000002j
2001-08-01 12:06:55 PDT,-20000+0.000000000000j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:56 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000002j
2001-08-01 12:06:57 PDT,-20000+0.000000000000j,-20000-0.000000000004j,-20000-0.000000000002j
2001-08-01 12:06:58 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000002j
2001-08-01 12:06:59 PDT,-20000+0.000000000000j,-20000-0.000000000004j,-20000-0.000000000002j
