# file...... output/inv_50_meter.csv
# date...... Fri Apr 22 11:04:33 2022
# user...... nathangray
# host...... (null)
# target.... meter 473
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:04:10 PDT,-30000.0000002-0.000000016934j,-29999.9999999-0.000000085980j,-30000+0.000000093849j
2001-08-01 12:04:11 PDT,-29999.9999999+0.000000006213j,-30000+0.000000030546j,-30000-0.000000033531j
2001-08-01 12:04:12 PDT,-30000-0.000000002273j,-30000-0.000000010845j,-30000+0.000000011963j
2001-08-01 12:04:13 PDT,-30000+0.000000000831j,-30000+0.000000003853j,-30000-0.000000004253j
2001-08-01 12:04:14 PDT,-30000-0.000000000302j,-30000-0.000000001362j,-30000+0.000000001521j
2001-08-01 12:04:15 PDT,-30000+0.000000000110j,-30000+0.000000000471j,-30000-0.000000000537j
2001-08-01 12:04:16 PDT,-30000-0.000000000040j,-30000-0.000000000173j,-30000+0.000000000189j
2001-08-01 12:04:17 PDT,-30000+0.000000000013j,-30000+0.000000000064j,-30000-0.000000000064j
2001-08-01 12:04:18 PDT,-30000-0.000000000004j,-30000-0.000000000009j,-30000+0.000000000022j
2001-08-01 12:04:19 PDT,-30000+0.000000000001j,-30000+0.000000000002j,-30000-0.000000000004j
2001-08-01 12:04:20 PDT,-30000-0.000000000000j,-30000-0.000000000002j,-30000+0.000000000000j
2001-08-01 12:04:21 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:22 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:23 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:24 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:25 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:26 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:27 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:28 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:29 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
2001-08-01 12:04:30 PDT,-30000+0.000000000000j,-30000+0.000000000000j,-30000+0.000000000000j
