# file...... output/inv_50_meter.csv
# date...... Fri Apr 22 11:04:33 2022
# user...... nathangray
# host...... (null)
# target.... meter 473
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,measured_power_A,measured_power_B,measured_power_C
2001-08-01 12:06:30 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:31 PDT,-20000+0.000000000000j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:32 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:33 PDT,-20000+0.000000000000j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:34 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:35 PDT,-20000+0.000000000000j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:36 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:37 PDT,-20000+0.000000000000j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:38 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:39 PDT,-20000+0.000000000000j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:40 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:41 PDT,-20000+0.000000000000j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:42 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:43 PDT,-20000+0.000000000000j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:44 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:45 PDT,-20000+0.000000000000j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:46 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:47 PDT,-20000+0.000000000000j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:48 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:49 PDT,-20000+0.000000000000j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:50 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:51 PDT,-20000+0.000000000000j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:52 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:53 PDT,-20000+0.000000000000j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:54 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:55 PDT,-20000+0.000000000000j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:56 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:57 PDT,-20000+0.000000000000j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:06:58 PDT,-20000-0.000000000000j,-20000+0.000000000002j,-20000+0.000000000004j
2001-08-01 12:06:59 PDT,-20000+0.000000000000j,-20000-0.000000000002j,-20000-0.000000000002j
2001-08-01 12:07:00 PDT,-15000.0025801-0.000008184574j,-14999.9984991-0.001342262363j,-14999.9994053+0.001252931239j
2001-08-01 12:07:01 PDT,-14999.9990748+0.000009024931j,-15000.000548+0.000481607883j,-15000.0002098-0.000453275712j
2001-08-01 12:07:02 PDT,-15000.0003319-0.000005081808j,-14999.9998007-0.000172582195j,-14999.9999264+0.000163825126j
2001-08-01 12:07:03 PDT,-14999.9998809+0.000002409044j,-15000.0000723+0.000061790928j,-15000.0000257-0.000059149505j
2001-08-01 12:07:04 PDT,-15000.0000427-0.000001055557j,-14999.9999738-0.000022109000j,-14999.999991+0.000021334536j
2001-08-01 12:07:05 PDT,-14999.9999847+0.000000442028j,-15000.0000095+0.000007906360j,-15000.0000031-0.000007687730j
2001-08-01 12:07:06 PDT,-15000.0000055-0.000000179693j,-14999.9999966-0.000002826020j,-14999.9999989+0.000002767712j
2001-08-01 12:07:07 PDT,-14999.999998+0.000000071524j,-15000.0000012+0.000001009681j,-15000.0000004-0.000000995578j
2001-08-01 12:07:08 PDT,-15000.0000007-0.000000028021j,-14999.9999996-0.000000360586j,-14999.9999999+0.000000357837j
2001-08-01 12:07:09 PDT,-14999.9999997+0.000000010843j,-15000.0000002+0.000000128713j,-15000-0.000000128523j
2001-08-01 12:07:10 PDT,-15000.0000001-0.000000004154j,-14999.9999999-0.000000045937j,-15000+0.000000046128j
2001-08-01 12:07:11 PDT,-15000+0.000000001579j,-15000+0.000000016399j,-15000-0.000000016541j
2001-08-01 12:07:12 PDT,-15000-0.000000000595j,-15000-0.000000005845j,-15000+0.000000005926j
2001-08-01 12:07:13 PDT,-15000+0.000000000223j,-15000+0.000000002089j,-15000-0.000000002126j
2001-08-01 12:07:14 PDT,-15000-0.000000000083j,-15000-0.000000000749j,-15000+0.000000000759j
2001-08-01 12:07:15 PDT,-15000+0.000000000030j,-15000+0.000000000261j,-15000-0.000000000267j
2001-08-01 12:07:16 PDT,-15000-0.000000000011j,-15000-0.000000000095j,-15000+0.000000000101j
2001-08-01 12:07:17 PDT,-15000+0.000000000004j,-15000+0.000000000032j,-15000-0.000000000040j
2001-08-01 12:07:18 PDT,-15000-0.000000000001j,-15000-0.000000000011j,-15000+0.000000000015j
2001-08-01 12:07:19 PDT,-15000+0.000000000001j,-15000-0.000000000002j,-15000-0.000000000002j
2001-08-01 12:07:20 PDT,-15000-0.000000000000j,-15000-0.000000000001j,-15000+0.000000000001j
2001-08-01 12:07:21 PDT,-15000+0.000000000000j,-15000+0.000000000001j,-15000+0.000000000001j
2001-08-01 12:07:22 PDT,-15000+0.000000000000j,-15000-0.000000000001j,-15000+0.000000000001j
2001-08-01 12:07:23 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:24 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:25 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:26 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:27 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:28 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:29 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:30 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:31 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:32 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:33 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:34 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:35 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:36 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:37 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:38 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:39 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:40 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:41 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:42 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:43 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:44 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:45 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:46 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:47 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:48 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:49 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:50 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:51 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:52 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:53 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:54 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:55 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:56 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:57 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:58 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:07:59 PDT,-15000+0.000000000000j,-15000+0.000000000000j,-15000+0.000000000001j
2001-08-01 12:08:00 PDT,-10000.0016988+0.000022217186j,-9999.99902344-0.000901659587j,-9999.99959835+0.000818564394j
2001-08-01 12:08:01 PDT,-9999.99938967-0.000003967251j,-10000.0003572+0.000324136359j,-10000.0001418-0.000296734950j
2001-08-01 12:08:02 PDT,-10000.0002194+0.000000201871j,-9999.99986988-0.000116375198j,-9999.99995018+0.000107465736j
2001-08-01 12:08:03 PDT,-9999.99992117+0.000000318171j,-10000.0000473+0.000041746191j,-10000.0000175-0.000038879150j
2001-08-01 12:08:04 PDT,-10000.0000283-0.000000242421j,-9999.99998285-0.000014965285j,-9999.99999388+0.000014051228j
2001-08-01 12:08:05 PDT,-9999.99998983+0.000000129682j,-10000.0000062+0.000005361820j,-10000.0000021-0.000005073219j
2001-08-01 12:08:06 PDT,-10000.0000036-0.000000060841j,-9999.99999775-0.000001920110j,-9999.99999925+0.000001829995j
2001-08-01 12:08:07 PDT,-9999.99999869+0.000000026640j,-10000.0000008+0.000000687296j,-10000.0000003-0.000000659536j
2001-08-01 12:08:08 PDT,-10000.0000005-0.000000011177j,-9999.99999971-0.000000245906j,-9999.99999991+0.000000237502j
2001-08-01 12:08:09 PDT,-9999.99999983+0.000000004555j,-10000.0000001+0.000000087945j,-10000-0.000000085454j
2001-08-01 12:08:10 PDT,-10000.0000001-0.000000001817j,-9999.99999996-0.000000031441j,-9999.99999999+0.000000030730j
2001-08-01 12:08:11 PDT,-9999.99999998+0.000000000714j,-10000+0.000000011234j,-10000-0.000000011046j
2001-08-01 12:08:12 PDT,-10000-0.000000000278j,-10000-0.000000004015j,-10000+0.000000003964j
2001-08-01 12:08:13 PDT,-10000+0.000000000107j,-10000+0.000000001434j,-10000-0.000000001424j
2001-08-01 12:08:14 PDT,-10000-0.000000000041j,-10000-0.000000000512j,-10000+0.000000000508j
2001-08-01 12:08:15 PDT,-10000+0.000000000015j,-10000+0.000000000184j,-10000-0.000000000176j
2001-08-01 12:08:16 PDT,-10000-0.000000000006j,-10000-0.000000000065j,-10000+0.000000000061j
2001-08-01 12:08:17 PDT,-10000+0.000000000002j,-10000+0.000000000029j,-10000-0.000000000024j
2001-08-01 12:08:18 PDT,-10000-0.000000000001j,-10000-0.000000000008j,-10000+0.000000000007j
2001-08-01 12:08:19 PDT,-10000+0.000000000001j,-10000+0.000000000001j,-10000-0.000000000002j
2001-08-01 12:08:20 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:21 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:22 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:23 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:24 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:25 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:26 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:27 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:28 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:29 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:30 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:31 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:32 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:33 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:34 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:35 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:36 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:37 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:38 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:39 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:40 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:41 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:42 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:43 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:44 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:45 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:46 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:47 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:48 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:49 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:50 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:51 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:52 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:53 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:54 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:55 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:56 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:57 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:08:58 PDT,-10000-0.000000000000j,-10000+0.000000000001j,-10000+0.000000000001j
2001-08-01 12:08:59 PDT,-10000+0.000000000000j,-10000-0.000000000001j,-10000-0.000000000001j
2001-08-01 12:09:00 PDT,-5000.00083947+0.000024717482j,-4999.99952318-0.000454330557j,-4999.99979649+0.000401153656j
2001-08-01 12:09:01 PDT,-4999.99969776-0.000006909898j,-5000.00017475+0.000163670969j,-5000.00007195-0.000145754729j
2001-08-01 12:09:02 PDT,-5000.00010886+0.000001877494j,-4999.9999362-0.000058887381j,-4999.99997467+0.000052907431j
2001-08-01 12:09:03 PDT,-4999.9999608-0.000000480048j,-5000.00002323+0.000021168722j,-5000.0000089-0.000019184276j
2001-08-01 12:09:04 PDT,-5000.00001411+0.000000108322j,-4999.99999156-0.000007604574j,-4999.99999688+0.000006948834j
2001-08-01 12:09:05 PDT,-4999.99999492-0.000000017475j,-5000.00000306+0.000002730294j,-5000.0000011-0.000002514418j
2001-08-01 12:09:06 PDT,-5000.00000182-0.000000000936j,-4999.99999889-0.000000979771j,-4999.99999962+0.000000908967j
2001-08-01 12:09:07 PDT,-4999.99999934+0.000000002770j,-5000.0000004+0.000000351431j,-5000.00000014-0.000000328298j
2001-08-01 12:09:08 PDT,-5000.00000024-0.000000001818j,-4999.99999985-0.000000126000j,-4999.99999995+0.000000118476j
2001-08-01 12:09:09 PDT,-4999.99999992+0.000000000931j,-5000.00000005+0.000000045156j,-5000.00000002-0.000000042721j
2001-08-01 12:09:10 PDT,-5000.00000003-0.000000000428j,-4999.99999998-0.000000016177j,-4999.99999999+0.000000015391j
2001-08-01 12:09:11 PDT,-4999.99999999+0.000000000185j,-5000.00000001+0.000000005795j,-5000-0.000000005543j
2001-08-01 12:09:12 PDT,-5000-0.000000000077j,-5000-0.000000002078j,-5000+0.000000001995j
2001-08-01 12:09:13 PDT,-5000+0.000000000032j,-5000+0.000000000745j,-5000-0.000000000719j
2001-08-01 12:09:14 PDT,-5000-0.000000000013j,-5000-0.000000000267j,-5000+0.000000000260j
2001-08-01 12:09:15 PDT,-5000+0.000000000005j,-5000+0.000000000095j,-5000-0.000000000092j
2001-08-01 12:09:16 PDT,-5000-0.000000000002j,-5000-0.000000000034j,-5000+0.000000000034j
2001-08-01 12:09:17 PDT,-5000+0.000000000001j,-5000+0.000000000013j,-5000-0.000000000013j
2001-08-01 12:09:18 PDT,-5000-0.000000000000j,-5000-0.000000000006j,-5000+0.000000000005j
2001-08-01 12:09:19 PDT,-5000+0.000000000000j,-5000+0.000000000003j,-5000-0.000000000003j
2001-08-01 12:09:20 PDT,-5000+0.000000000000j,-5000-0.000000000001j,-5000+0.000000000001j
2001-08-01 12:09:21 PDT,-5000-0.000000000000j,-5000+0.000000000000j,-5000-0.000000000001j
2001-08-01 12:09:22 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:23 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:24 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:25 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:26 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:27 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:28 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:29 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:30 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:31 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:32 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:33 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:34 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:35 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:36 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:37 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:38 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:39 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:40 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:41 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:42 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:43 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:44 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:45 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:46 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:47 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:48 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:49 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:50 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:51 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:52 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:53 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:54 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:55 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:56 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:57 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:58 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
2001-08-01 12:09:59 PDT,-5000+0.000000000000j,-5000-0.000000000000j,-5000+0.000000000000j
